employee_id,name,department,role,hire_date,salary,performance_rating,city,is_active
E001,Bristy Khan,Finance,Specialist,2021-02-26,79964.48,1.3,Chittagong,True
E002,Rafi Chowdhury,Marketing,Specialist,2021-07-06,83334.75,3.6,Chittagong,True
E003,Imran Chowdhury,IT,Director,2021-12-12,29075.16,2.3,Rajshahi,True
E004,Rafi Rahman,Marketing,Analyst,2021-05-05,93692.05,2.3,Khulna,False
E005,Arif Chowdhury,IT,Director,2018-02-07,129214.31,2.8,Rajshahi,False
E006,Mehrin Khan,Logistics,Executive,2021-03-09,34148.24,4.4,Sylhet,True
E007,Nusrat Khan,Sales,Associate,2017-12-14,115360.8,3.5,Comilla,True
E008,Bristy Uddin,IT,Specialist,2015-05-31,91707.22,4.1,Barisal,False
E009,Shakib Begum,Marketing,Director,2017-07-03,135886.88,3.0,Chittagong,False
E010,Tania Akter,HR,Manager,2019-01-30,85281.75,4.0,Sylhet,False
E011,Shakib Islam,HR,Specialist,2016-10-14,43288.87,2.9,Barisal,True
E012,Tania Khan,Finance,Executive,2017-06-15,118991.41,1.9,Khulna,True
E013,Babu Ahmed,Sales,Specialist,2019-05-09,81057.65,2.3,Rajshahi,True
E014,Sumaiya Rahman,HR,Director,2021-06-28,90765.51,2.5,Chittagong,True
E015,Tania Uddin,IT,Executive,2019-03-22,146447.63,4.3,Barisal,False
E016,Rahim Uddin,Marketing,Director,2020-05-28,135332.35,1.7,Chittagong,True
E017,Sumaiya Chowdhury,Operations,Specialist,2017-05-16,39531.25,4.3,Khulna,False
E018,Nasrin Ali,IT,Manager,2018-09-14,113633.24,3.4,Comilla,True
E019,Shakib Akter,Marketing,Manager,2017-09-25,25608.76,3.5,Dhaka,True
E020,Sumaiya Uddin,IT,Associate,2015-08-18,41624.38,4.9,Dhaka,True
E021,Mehrin Ali,Logistics,Director,2015-12-18,48157.14,1.7,Comilla,True
E022,Sumaiya Akter,HR,Associate,2021-07-14,126658.91,2.1,Barisal,False
E023,Tania Rahman,IT,Manager,2021-09-09,96777.48,1.4,Khulna,False
E024,Sumaiya Ali,Operations,Associate,2016-09-04,98716.43,1.2,Chittagong,True
E025,Mehrin Uddin,Logistics,Analyst,2020-05-29,105721.04,4.6,Comilla,False
E026,Pavel Rahman,Marketing,Director,2019-02-26,133727.16,4.2,Comilla,True
E027,Shakib Khan,IT,Manager,2021-08-09,124600.74,2.0,Khulna,True
E028,Bristy Rahman,Finance,Manager,2018-03-06,97778.01,1.0,Dhaka,True
E029,Imran Chowdhury,IT,Executive,2020-10-29,20935.23,1.4,Comilla,True
E030,Riya Akter,Finance,Associate,2017-12-06,131147.0,2.1,Comilla,True
E031,Bristy Ali,Marketing,Executive,2019-08-20,91773.64,3.2,Narayanganj,True
E032,Zahir Islam,Logistics,Specialist,2018-06-10,95094.65,1.5,Khulna,False
E033,Fatima Hossain,Operations,Director,2022-11-04,143401.87,4.1,Dhaka,True
E034,Rahim Khan,Logistics,Manager,2019-05-13,145394.13,2.9,Comilla,True
E035,Mitu Khan,Operations,Analyst,2015-09-20,54201.96,3.9,Comilla,True
E036,Karim Islam,HR,Director,2022-12-24,145258.88,2.8,Khulna,True
E037,Mehrin Uddin,Operations,Specialist,2017-03-08,24369.22,1.9,Sylhet,True
E038,Rahim Islam,Sales,Executive,2019-01-13,51103.36,4.1,Barisal,False
E039,Pavel Ahmed,HR,Specialist,2019-07-19,96190.42,1.3,Chittagong,True
E040,Mitu Chowdhury,Logistics,Executive,2021-04-09,138951.17,1.9,Khulna,False
E041,Hasan Islam,IT,Associate,2019-07-13,94737.87,1.4,Chittagong,True
E042,Pavel Begum,Operations,Associate,2018-10-24,143112.01,2.0,Narayanganj,False
E043,Tania Chowdhury,Logistics,Director,2021-04-25,82871.89,3.7,Dhaka,False
E044,Zahir Hossain,HR,Specialist,2016-04-21,53516.57,1.9,Barisal,False
E045,Rahim Begum,Marketing,Executive,2018-12-17,87145.55,1.4,Barisal,True
E046,Nasrin Chowdhury,Finance,Manager,2021-03-21,141081.51,4.6,Rajshahi,True
E047,Imran Ali,HR,Manager,2022-08-30,140933.18,1.9,Khulna,True
E048,Tania Akter,Finance,Manager,2017-04-26,49796.98,4.1,Chittagong,True
E049,Nasrin Akter,Sales,Associate,2022-07-31,144251.36,4.8,Narayanganj,True
E050,Shakib Begum,IT,Manager,2021-12-17,61004.2,4.9,Rajshahi,False
E051,Arif Ahmed,Operations,Director,2017-06-28,117522.02,2.9,Dhaka,True
E052,Sumaiya Ali,Sales,Specialist,2019-06-01,131852.02,3.1,Barisal,True
E053,Zahir Akter,Sales,Executive,2015-02-18,107633.4,2.4,Rajshahi,True
E054,Hasan Ali,Operations,Executive,2021-02-24,54170.37,2.5,Narayanganj,False
E055,Mitu Chowdhury,Logistics,Director,2017-05-12,74482.08,2.1,Sylhet,True
E056,Fatima Begum,Logistics,Manager,2021-06-16,109181.55,3.2,Comilla,True
E057,Arif Ali,Logistics,Analyst,2016-08-20,124004.87,1.7,Narayanganj,True
E058,Rafi Ali,Finance,Executive,2022-01-27,87210.91,3.2,Dhaka,False
E059,Karim Hossain,Logistics,Executive,2016-02-10,109770.61,2.9,Chittagong,False
E060,Mitu Uddin,Operations,Executive,2018-10-02,53769.99,2.4,Comilla,True
E061,Mehrin Hossain,Operations,Associate,2018-12-09,132757.92,3.6,Sylhet,True
E062,Pavel Ali,Logistics,Specialist,2018-12-25,62261.74,2.8,Chittagong,False
E063,Arif Islam,HR,Executive,2021-11-18,57248.06,2.7,Comilla,True
E064,Tania Chowdhury,Finance,Specialist,2015-11-21,41059.93,2.2,Rajshahi,False
E065,Mitu Akter,Operations,Director,2018-01-16,135399.93,2.7,Sylhet,True
E066,Hasan Khan,Marketing,Manager,2016-05-27,114610.41,2.6,Chittagong,True
E067,Rahim Rahman,Operations,Analyst,2020-04-22,91296.39,1.4,Sylhet,True
E068,Zahir Begum,Marketing,Manager,2022-05-06,141106.65,4.0,Narayanganj,True
E069,Sumaiya Ahmed,Sales,Specialist,2016-06-21,88476.5,2.4,Barisal,False
E070,Bristy Begum,Operations,Director,2020-03-28,146747.6,1.5,Sylhet,False
E071,Shakib Rahman,Operations,Specialist,2022-01-28,117358.51,3.6,Rajshahi,True
E072,Nusrat Ali,Finance,Executive,2020-05-26,90156.86,2.6,Sylhet,True
E073,Arif Chowdhury,Finance,Director,2015-02-13,20012.01,3.1,Narayanganj,False
E074,Riya Begum,Operations,Manager,2018-05-12,21187.24,4.2,Barisal,True
E075,Riya Rahman,Marketing,Manager,2019-08-14,134681.07,3.9,Comilla,False
E076,Riya Hossain,Operations,Associate,2017-06-22,54187.44,4.2,Rajshahi,True
E077,Hasan Rahman,Marketing,Analyst,2022-04-10,116580.5,1.7,Rajshahi,True
E078,Babu Begum,HR,Associate,2022-02-21,79194.59,3.0,Barisal,True
E079,Bristy Ahmed,Marketing,Analyst,2016-09-15,26452.17,2.1,Sylhet,False
E080,Arif Ahmed,IT,Manager,2015-02-03,50265.36,2.4,Rajshahi,False
E081,Karim Chowdhury,Sales,Manager,2019-03-02,80278.98,1.2,Comilla,True
E082,Imran Begum,Logistics,Director,2021-02-02,81119.08,4.3,Chittagong,True
E083,Babu Hossain,HR,Analyst,2019-04-26,120259.29,1.8,Chittagong,True
E084,Sadia Chowdhury,Marketing,Specialist,2020-04-20,70585.98,3.9,Chittagong,True
E085,Imran Chowdhury,Sales,Specialist,2020-05-25,103007.6,1.9,Chittagong,True
E086,Rahim Islam,Logistics,Executive,2022-02-05,76441.01,3.3,Comilla,True
E087,Shakib Ali,HR,Associate,2015-02-06,145948.54,1.6,Chittagong,True
E088,Mehrin Chowdhury,Logistics,Specialist,2016-10-07,84989.5,1.2,Barisal,True
E089,Fatima Islam,IT,Manager,2022-11-12,89725.93,2.3,Barisal,False
E090,Zahir Chowdhury,HR,Manager,2017-03-01,22775.87,2.0,Dhaka,False
E091,Sadia Uddin,HR,Director,2022-12-04,76875.0,1.8,Sylhet,True
E092,Hasan Akter,Logistics,Associate,2018-08-18,115212.31,1.6,Sylhet,False
E093,Bristy Chowdhury,IT,Analyst,2018-04-26,126524.41,4.1,Comilla,True
E094,Mitu Akter,Marketing,Executive,2015-03-18,100565.5,3.9,Comilla,True
E095,Bristy Islam,Operations,Executive,2020-11-16,108819.14,2.3,Barisal,True
E096,Nusrat Ahmed,Logistics,Manager,2016-01-30,88016.07,1.7,Dhaka,True
E097,Fatima Ahmed,Operations,Specialist,2016-03-14,83098.14,4.3,Narayanganj,True
E098,Mehrin Khan,Sales,Manager,2015-07-21,67626.02,3.6,Chittagong,False
E099,Bristy Rahman,Logistics,Executive,2022-03-02,27891.02,4.2,Dhaka,True
E100,Nusrat Begum,Sales,Manager,2020-12-06,25284.91,4.8,Chittagong,True
E101,Imran Hossain,Operations,Specialist,2017-08-04,89115.94,2.0,Sylhet,False
E102,Shakib Chowdhury,HR,Director,2016-03-08,119616.84,3.8,Comilla,True
E103,Bristy Rahman,Operations,Executive,2016-11-14,123020.01,3.6,Narayanganj,True
E104,Rafi Chowdhury,IT,Specialist,2018-07-14,91510.57,2.7,Barisal,True
E105,Zahir Uddin,HR,Executive,2021-04-25,90931.41,2.4,Narayanganj,False
E106,Karim Begum,Operations,Analyst,2019-06-15,20025.43,3.1,Rajshahi,True
E107,Imran Chowdhury,Sales,Specialist,2018-05-15,147971.28,4.3,Sylhet,True
E108,Arif Islam,Finance,Executive,2015-06-04,79848.07,4.6,Khulna,True
E109,Nusrat Akter,IT,Associate,2017-11-15,125439.65,4.7,Chittagong,True
E110,Shakib Khan,Operations,Specialist,2020-05-30,42477.32,2.2,Comilla,True
E111,Rafi Chowdhury,Logistics,Director,2015-08-18,139843.29,2.7,Chittagong,True
E112,Rahim Rahman,Sales,Executive,2022-04-27,130432.16,3.1,Barisal,True
E113,Tania Islam,Sales,Specialist,2018-08-31,85312.21,3.9,Comilla,False
E114,Nusrat Hossain,IT,Executive,2021-09-03,94783.13,4.1,Sylhet,True
E115,Shakib Ahmed,Operations,Director,2018-10-08,30730.86,2.1,Comilla,False
E116,Arif Ali,Operations,Manager,2022-10-29,36948.77,3.0,Khulna,True
E117,Riya Chowdhury,HR,Associate,2017-09-19,29313.72,1.4,Comilla,False
E118,Rafi Chowdhury,Operations,Specialist,2019-02-05,65280.02,1.1,Rajshahi,True
E119,Babu Akter,Marketing,Director,2018-12-03,100108.73,1.2,Khulna,True
E120,Nusrat Khan,HR,Analyst,2022-09-08,68596.7,2.0,Sylhet,True
E121,Fatima Begum,IT,Director,2015-02-26,64625.28,1.1,Khulna,True
E122,Hasan Uddin,IT,Associate,2017-04-14,91035.15,3.9,Sylhet,True
E123,Pavel Ahmed,Finance,Manager,2019-03-23,95790.64,1.2,Khulna,True
E124,Rahim Khan,IT,Specialist,2015-08-06,80444.91,2.1,Barisal,True
E125,Zahir Hossain,IT,Associate,2015-03-20,58024.43,4.9,Chittagong,True
E126,Bristy Khan,Marketing,Manager,2020-06-08,132680.46,3.0,Narayanganj,True
E127,Pavel Begum,Finance,Director,2015-06-12,52160.98,2.6,Sylhet,True
E128,Mitu Begum,Marketing,Associate,2018-11-21,108960.48,2.1,Dhaka,True
E129,Rahim Uddin,Finance,Manager,2019-05-05,135752.27,1.6,Comilla,True
E130,Pavel Akter,Logistics,Specialist,2015-12-26,114885.66,3.7,Comilla,True
E131,Sadia Akter,Finance,Director,2021-06-04,39857.39,3.2,Khulna,True
E132,Imran Islam,Finance,Specialist,2021-07-07,90376.0,3.8,Sylhet,False
E133,Shakib Islam,Finance,Analyst,2016-08-17,105310.13,3.2,Chittagong,True
E134,Arif Ahmed,Logistics,Executive,2018-07-24,129137.93,4.5,Comilla,False
E135,Hasan Islam,Logistics,Manager,2018-05-27,77590.58,1.4,Sylhet,True
